Id	Obec	Okres	Kraj	PSČ	X	Y
155F	Úžice	Mělník	Středočeský kraj	27745	14378	50253
1561	Václavice	Benešov	Středočeský kraj	25601	14613	49789
1564	Václavy	Rakovník	Středočeský kraj	27035	13594	50063
1587	Vavřinec	Kutná Hora	Středočeský kraj	28504	15033	49913
159C	Veleň	Praha-východ	Středočeský kraj	25063	14554	50173
159E	Velenice	Nymburk	Středočeský kraj	28901	15226	50214
159F	Velenka	Nymburk	Středočeský kraj	28912	14895	50139
15A4	Veletov	Kolín	Středočeský kraj	28002	15304	50028
15A8	Veliká Ves	Praha-východ	Středočeský kraj	25070	14455	50243
15AA	Velim	Kolín	Středočeský kraj	28101	15107	50059
15AD	Veliš	Benešov	Středočeský kraj	25706	14823	49668
15AF	Velká Buková	Rakovník	Středočeský kraj	27023	13847	50034
15B2	Velká Dobrá	Kladno	Středočeský kraj	27361	14069	50109
15B4	Velká Chmelištná	Rakovník	Středočeský kraj	27034	13551	50063
15B8	Velká Lečice	Příbram	Středočeský kraj	26205	14323	49814
15D2	Velké Popovice	Praha-východ	Středočeský kraj	25169	14639	49922
15D4	Velké Přílepy	Praha-západ	Středočeský kraj	25264	14314	50160
15D5	Velké Přítočno	Kladno	Středočeský kraj	27351	14128	50116
15D8	Velké Všelisy	Mladá Boleslav	Středočeský kraj	29427	14745	50379
15DC	Velký Borek	Mělník	Středočeský kraj	27731	14515	50345
15DD	Velký Chlumec	Beroun	Středočeský kraj	26724	14087	49827
15E2	Velký Osek	Kolín	Středočeský kraj	28151	15186	50098
15ED	Veltruby	Kolín	Středočeský kraj	28002	15184	50070
15EE	Veltrusy	Mělník	Středočeský kraj	27746	14328	50270
15EF	Velvary	Kladno	Středočeský kraj	27324	14236	50281
1606	Veselice	Mladá Boleslav	Středočeský kraj	29404	15127	50396
160B	Vestec	Nymburk	Středočeský kraj	28933	15146	50238
160C	Vestec	Praha-západ	Středočeský kraj	25242	14504	49980
160E	Věšín	Příbram	Středočeský kraj	26243	13824	49615
1611	Větrušice	Praha-východ	Středočeský kraj	25067	14383	50190
1629	Vidice	Kutná Hora	Středočeský kraj	28401	15165	49916
162A	Vidim	Mělník	Středočeský kraj	27721	14525	50467
1640	Vinaře	Kutná Hora	Středočeský kraj	28601	15501	49909
1641	Vinařice	Beroun	Středočeský kraj	26701	14098	49892
1642	Vinařice	Kladno	Středočeský kraj	27307	14091	50175
1643	Vinařice	Mladá Boleslav	Středočeský kraj	29441	14952	50373
1646	Vinec	Mladá Boleslav	Středočeský kraj	29301	14869	50394
1650	Višňová	Příbram	Středočeský kraj	26261	14145	49705
1657	Vitice	Kolín	Středočeský kraj	28106	14914	50031
165F	Vižina	Beroun	Středočeský kraj	26724	14104	49857
1660	Vlačice	Kutná Hora	Středočeský kraj	28601	15437	49943
1668	Vlastějovice	Kutná Hora	Středočeský kraj	28523	15174	49731
166D	Vlašim	Benešov	Středočeský kraj	25801	14898	49706
167A	Vlkančice	Praha-východ	Středočeský kraj	28163	14897	49901
167B	Vlkaneč	Kutná Hora	Středočeský kraj	28564	15403	49806
167E	Vlkava	Mladá Boleslav	Středočeský kraj	29443	14961	50271
1685	Vlkov pod Oškobrhem	Nymburk	Středočeský kraj	28904	15220	50156
168E	Vodochody	Praha-východ	Středočeský kraj	25069	14398	50206
168F	Vodranty	Kutná Hora	Středočeský kraj	28601	15336	49890
1690	Vodslivy	Benešov	Středočeský kraj	25724	14837	49849
1693	Vojkov	Benešov	Středočeský kraj	25753	14519	49652
1697	Vojkovice	Mělník	Středočeský kraj	27744	14375	50296
169F	Volárna	Kolín	Středočeský kraj	28002	15240	50091
16A4	Volenice	Příbram	Středočeský kraj	26272	13883	49547
16AA	Vonoklasy	Praha-západ	Středočeský kraj	25228	14276	49950
16AC	Votice	Benešov	Středočeský kraj	25901	14638	49640
16AD	Voznice	Příbram	Středočeský kraj	26301	14216	49817
16B2	Vracovice	Benešov	Středočeský kraj	25801	14932	49662
16B4	Vraňany	Mělník	Středočeský kraj	27707	14361	50317
16B5	Vrančice	Příbram	Středočeský kraj	26231	14041	49610
16B6	Vrané nad Vltavou	Praha-západ	Středočeský kraj	25246	14383	49938
16B9	Vranov	Benešov	Středočeský kraj	25722	14777	49853
16BE	Vranovice	Příbram	Středočeský kraj	26242	13899	49622
16C1	Vraný	Kladno	Středočeský kraj	27373	14017	50327
16C5	Vrátkov	Kolín	Středočeský kraj	28201	14834	50047
16C6	Vrátno	Mladá Boleslav	Středočeský kraj	29426	14693	50432
16C9	Vráž	Beroun	Středočeský kraj	26711	14129	49983
16CF	Vrbčany	Kolín	Středočeský kraj	28002	14992	50050
16D5	Vrbice	Nymburk	Středočeský kraj	28904	15230	50181
16D7	Vrbičany	Kladno	Středočeský kraj	27374	13995	50308
16DC	Vrbová Lhota	Nymburk	Středočeský kraj	28911	15062	50112
16E0	Vrdy	Kutná Hora	Středočeský kraj	28571	15472	49921
16E4	Vrchotovy Janovice	Benešov	Středočeský kraj	25753	14577	49666
16FA	Všechlapy	Benešov	Středočeský kraj	25726	14914	49779
16FB	Všechlapy	Nymburk	Středočeský kraj	28802	15028	50221
16FE	Všejany	Mladá Boleslav	Středočeský kraj	29443	14953	50254
1705	Všenory	Praha-západ	Středočeský kraj	25231	14304	49928
1707	Všeradice	Beroun	Středočeský kraj	26726	14104	49873
170C	Všestary	Praha-východ	Středočeský kraj	25163	14685	49958
170D	Všestudy	Mělník	Středočeský kraj	27746	14342	50290
170F	Všesulov	Rakovník	Středočeský kraj	27034	13610	50039
1710	Všetaty	Mělník	Středočeský kraj	27716	14593	50281
1711	Všetaty	Rakovník	Středočeský kraj	27021	13757	50046
