Id	Obec	Okres	Kraj	PSČ	X	Y
153F	Urbanice	Hradec Králové	Královéhradecký kraj	50327	15727	50180
1568	Val	Rychnov nad Kněžnou	Královéhradecký kraj	51801	16181	50311
156F	Valdice	Jičín	Královéhradecký kraj	50711	15384	50455
157A	Vamberk	Rychnov nad Kněžnou	Královéhradecký kraj	51754	16290	50117
15A7	Velichovky	Náchod	Královéhradecký kraj	55211	15841	50356
15AC	Veliš	Jičín	Královéhradecký kraj	50721	15317	50407
15B6	Velká Jesenice	Náchod	Královéhradecký kraj	55224	16037	50361
15D1	Velké Petrovice	Náchod	Královéhradecký kraj	54954	16206	50517
15D3	Velké Poříčí	Náchod	Královéhradecký kraj	54932	16189	50461
15D6	Velké Svatoňovice	Trutnov	Královéhradecký kraj	54235	16028	50531
15E6	Velký Třebešov	Náchod	Královéhradecký kraj	55202	16006	50392
15EA	Velký Vřešťov	Trutnov	Královéhradecký kraj	54454	15751	50358
15F7	Vernéřovice	Náchod	Královéhradecký kraj	54982	16221	50614
160A	Vestec	Náchod	Královéhradecký kraj	55205	16021	50421
162D	Vidochov	Jičín	Královéhradecký kraj	50901	15565	50512
1635	Vilantice	Trutnov	Královéhradecký kraj	54401	15788	50365
163E	Vinary	Hradec Králové	Královéhradecký kraj	50353	15428	50289
1656	Vítězná	Trutnov	Královéhradecký kraj	54462	15802	50488
1659	Vitiněves	Jičín	Královéhradecký kraj	50601	15378	50393
1673	Vlčice	Trutnov	Královéhradecký kraj	54101	15821	50562
1677	Vlčkovice v Podkrkonoší	Trutnov	Královéhradecký kraj	54401	15918	50411
1684	Vlkov	Náchod	Královéhradecký kraj	55101	15898	50312
168A	Voděrady	Rychnov nad Kněžnou	Královéhradecký kraj	51734	16153	50208
169E	Volanice	Jičín	Královéhradecký kraj	50703	15398	50335
16D3	Vrbice	Jičín	Královéhradecký kraj	50703	15428	50369
16D4	Vrbice	Rychnov nad Kněžnou	Královéhradecký kraj	51741	16251	50089
16E2	Vrchlabí	Trutnov	Královéhradecký kraj	54301	15605	50617
16E6	Vrchovnice	Hradec Králové	Královéhradecký kraj	50303	15757	50323
16EA	Vršce	Jičín	Královéhradecký kraj	50733	15323	50323
16ED	Vršovka	Náchod	Královéhradecký kraj	54901	16120	50323
16F2	Vřesník	Jičín	Královéhradecký kraj	50771	15628	50438
170B	Všestary	Hradec Králové	Královéhradecký kraj	50312	15760	50255
1719	Výrava	Hradec Králové	Královéhradecký kraj	50303	15979	50269
1729	Vysoká nad Labem	Hradec Králové	Královéhradecký kraj	50331	15824	50153
172C	Vysoká Srbská	Náchod	Královéhradecký kraj	54931	16227	50487
1735	Vysoké Veselí	Jičín	Královéhradecký kraj	50703	15436	50331
1736	Vysokov	Náchod	Královéhradecký kraj	54912	16116	50403
1738	Vysoký Újezd	Hradec Králové	Královéhradecký kraj	51771	16020	50240
1753	Zábrodí	Náchod	Královéhradecký kraj	54941	16112	50459
1756	Zábřezí-Řečice	Trutnov	Královéhradecký kraj	54401	15735	50411
1771	Zachrašťany	Hradec Králové	Královéhradecký kraj	50401	15483	50211
1780	Zaloňov	Náchod	Královéhradecký kraj	55101	15887	50374
1787	Záměl	Rychnov nad Kněžnou	Královéhradecký kraj	51743	16298	50096
1788	Zámostí-Blata	Jičín	Královéhradecký kraj	50601	15264	50470
17B6	Zdechovice	Hradec Králové	Královéhradecký kraj	50401	15561	50224
17B8	Zdelov	Rychnov nad Kněžnou	Královéhradecký kraj	51721	16142	50100
17C3	Zdobín	Trutnov	Královéhradecký kraj	54401	15704	50415
17C4	Zdobnice	Rychnov nad Kněžnou	Královéhradecký kraj	51601	16408	50238
17C8	Zelenecká Lhota	Jičín	Královéhradecký kraj	50723	15178	50401
17D6	Zlatá Olešnice	Trutnov	Královéhradecký kraj	54101	15944	50617
1801	Žacléř	Trutnov	Královéhradecký kraj	54201	15910	50663
181C	Žďár nad Metují	Náchod	Královéhradecký kraj	54955	16213	50538
181D	Žďár nad Orlicí	Rychnov nad Kněžnou	Královéhradecký kraj	51723	16069	50119
1821	Žďárky	Náchod	Královéhradecký kraj	54937	16227	50469
1839	Železnice	Jičín	Královéhradecký kraj	50713	15384	50472
1845	Žeretice	Jičín	Královéhradecký kraj	50702	15411	50353
1847	Žernov	Náchod	Královéhradecký kraj	55203	16057	50430
1852	Židovice	Jičín	Královéhradecký kraj	50732	15320	50295
186C	Žlunice	Jičín	Královéhradecký kraj	50734	15382	50302
